"Date","Open","High","Low","Close","Adj Close","RealDate"
1,3.8,5.0,3.508,4.778,4.778,"2010-06-29"
2,5.158,6.084,4.66,4.766,4.766,"2010-06-30"
3,5.0,5.184,4.054,4.392,4.392,"2010-07-01"
4,4.6,4.62,3.742,3.84,3.84,"2010-07-02"
5,4.0,4.0,3.166,3.222,3.222,"2010-07-06"
6,3.28,3.326,2.996,3.16,3.16,"2010-07-07"
7,3.228,3.504,3.114,3.492,3.492,"2010-07-08"
8,3.516,3.58,3.31,3.48,3.48,"2010-07-09"
9,3.59,3.614,3.4,3.41,3.41,"2010-07-12"
10,3.478,3.728,3.38,3.628,3.628,"2010-07-13"
11,3.588,4.03,3.552,3.968,3.968,"2010-07-14"
12,3.988,4.3,3.8,3.978,3.978,"2010-07-15"
13,4.14,4.26,4.01,4.128,4.128,"2010-07-16"
14,4.274,4.45,4.184,4.382,4.382,"2010-07-19"
15,4.37,4.37,4.01,4.06,4.06,"2010-07-20"
16,4.132,4.18,3.9,4.044,4.044,"2010-07-21"
17,4.1,4.25,4.074,4.2,4.2,"2010-07-22"
18,4.238,4.312,4.212,4.258,4.258,"2010-07-23"
19,4.3,4.3,4.06,4.19,4.19,"2010-07-26"
20,4.182,4.236,4.052,4.11,4.11,"2010-07-27"
21,4.11,4.18,4.102,4.144,4.144,"2010-07-28"
22,4.154,4.176,4.0,4.07,4.07,"2010-07-29"
23,4.04,4.088,3.91,3.988,3.988,"2010-07-30"
24,4.1,4.194,4.066,4.184,4.184,"2010-08-02"
25,4.2,4.39,4.164,4.39,4.39,"2010-08-03"
26,4.39,4.436,4.17,4.252,4.252,"2010-08-04"
27,4.308,4.31,4.01,4.09,4.09,"2010-08-05"
28,4.02,4.032,3.904,3.918,3.918,"2010-08-06"
29,3.98,3.996,3.89,3.92,3.92,"2010-08-09"
30,3.93,3.93,3.764,3.806,3.806,"2010-08-10"
31,3.738,3.776,3.57,3.58,3.58,"2010-08-11"
32,3.56,3.58,3.478,3.52,3.52,"2010-08-12"
33,3.636,3.69,3.532,3.664,3.664,"2010-08-13"
34,3.69,3.76,3.652,3.756,3.756,"2010-08-16"
35,3.792,3.88,3.756,3.83,3.83,"2010-08-17"
36,3.918,3.918,3.72,3.754,3.754,"2010-08-18"
37,3.708,3.85,3.666,3.758,3.758,"2010-08-19"
38,3.73,3.822,3.702,3.82,3.82,"2010-08-20"
39,3.818,4.078,3.8,4.026,4.026,"2010-08-23"
40,3.85,3.942,3.79,3.84,3.84,"2010-08-24"
41,3.832,3.996,3.712,3.98,3.98,"2010-08-25"
42,3.978,4.054,3.92,3.95,3.95,"2010-08-26"
43,3.95,3.974,3.9,3.94,3.94,"2010-08-27"
44,3.94,4.038,3.922,3.974,3.974,"2010-08-30"
45,3.932,3.958,3.866,3.896,3.896,"2010-08-31"
46,3.924,4.138,3.92,4.09,4.09,"2010-09-01"
47,4.074,4.248,4.062,4.212,4.212,"2010-09-02"
48,4.174,4.26,4.132,4.21,4.21,"2010-09-03"
49,4.122,4.2,4.1,4.108,4.108,"2010-09-07"
50,4.132,4.19,4.12,4.18,4.18,"2010-09-08"
51,4.2,4.21,4.138,4.142,4.142,"2010-09-09"
52,4.15,4.186,3.952,4.034,4.034,"2010-09-10"
53,4.178,4.18,4.1,4.144,4.144,"2010-09-13"
54,4.108,4.32,4.106,4.224,4.224,"2010-09-14"
55,4.196,4.4,4.158,4.396,4.396,"2010-09-15"
